"HOUSEID","VEHID","VEHYEAR","MAKE","HHVEHCNT","VEHTYPE","VEHFUEL","VEHCOMMERCIAL","VEHCOM_RS","VEHCOM_DEL","VEHCOM_OTH","COMMERCIALFREQ","HHVEHUSETIME_RS","HHVEHUSETIME_DEL","HHVEHUSETIME_OTH","VEHOWNED","WHOMAIN","VEHCASEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","ANNMILES","HYBRID","VEHAGE","VEHOWNMO","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID"
"9000013519","02",2013,"54",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001351902",9126.3250966,13439.36552,0,5000,"02",9,"-1",2,"02","01","02","01","02",2,"21","07","01",2,"10","01","05","03","01","04","01","202202",1,"1023"
"9000013525","01",2020,"48",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001352501",4340.7900833,6092.5299421,0,5000,"02",2,"-1",2,"01","01","02","01","02",2,"21","07","01",2,"10","01","05","02","01","04","01","202201",0,"1023"
"9000013525","02",2015,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001352502",4340.7900833,6092.5299421,0,3500,"02",7,"-1",2,"01","01","02","01","02",2,"21","07","01",2,"10","01","05","02","01","04","01","202201",0,"1023"
"9000013533","01",2000,"49",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001353301",10616.883352,13595.825315,0,180000,"02",22,"-1",2,"03","02","02","01","02",2,"23","05","01",2,"02","03","02","06","01","02","01","202202",1,"1023"
"9000013533","02",2008,"51",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001353302",10616.883352,13595.825315,0,80,"02",14,"-1",2,"03","02","02","01","02",2,"23","05","01",2,"02","03","02","06","01","02","01","202202",1,"1023"
"9000013537","01",2013,"49",2,"01","06","01","02","01","01","10","-1","07","03","01","02","900001353701",10268.803045,14079.772695,0,8000,"01",9,"-1",3,"02","01","02","01","01",2,"21","06","01",3,"10","01","05","02","01","04","01","202202",2,"1023"
"9000013537","02",2004,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900001353702",10268.803045,14079.772695,0,200000,"02",18,"02",3,"02","01","02","01","01",2,"21","06","01",3,"10","01","05","02","01","04","01","202202",2,"1023"
"9000013541","01",2017,"02",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001354101",12664.047794,18181.619341,0,6000,"02",5,"-1",1,"03","01","02","01","01",1,"21","11","01",1,"01","01","05","04","01","04","01","202203",1,"1023"
"9000013572","01",2016,"51",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001357201",10465.408469,15554.612254,0,8000,"02",6,"-1",1,"03","02","02","01","02",1,"23","10","01",3,"05","03","02","05","01","01","01","202201",1,"1023"
"9000013589","01",2009,"12",2,"03","06","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001358901",7658.4091223,10318.136016,0,35000,"01",13,"-1",2,"02","01","02","01","02",2,"21","09","03",2,"10","01","05","03","01","04","01","202202",0,"1023"
"9000013589","02",2021,"37",2,"03","06","02","-1","-1","-1","-1","-1","-1","-1","02","02","900001358902",7658.4091223,10318.136016,0,5486,"01",1,"07",2,"02","01","02","01","02",2,"21","09","03",2,"10","01","05","03","01","04","01","202202",0,"1023"
"9000013594","01",2015,"02",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001359401",16023.928656,23990.480312,0,15000,"02",7,"-1",2,"01","02","02","01","02",2,"23","10","01",2,"02","03","03","05","01","02","01","202201",2,"1023"
"9000013594","02",2015,"07",3,"04","02","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001359402",16023.928656,23990.480312,0,5000,"02",7,"-1",2,"01","02","02","01","02",2,"23","10","01",2,"02","03","03","05","01","02","01","202201",2,"1023"
"9000013594","03",2008,"55",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001359403",16023.928656,23990.480312,0,12000,"02",14,"-1",2,"01","02","02","01","02",2,"23","10","01",2,"02","03","03","05","01","02","01","202201",2,"1023"
"9000013598","01",2013,"35",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001359801",32534.292802,45481.596024,0,2000,"02",9,"-1",2,"02","01","02","01","02",2,"21","05","01",2,"10","01","05","04","01","04","01","202201",0,"1023"
"9000013613","01",2006,"12",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001361301",6154.553515,7908.0251812,0,2500,"02",16,"-1",1,"01","01","02","01","02",1,"21","06","01",1,"01","01","05","02","01","04","01","202201",1,"1023"
"9000013626","01",2018,"49",2,"01","04","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001362601",3438.5096841,0,9938.2476552,30000,"01",4,"-1",2,"01","01","02","01","02",2,"21","10","01",2,"02","01","05","01","01","04","01","202202",2,"1023"
"9000013626","02",2013,"49",2,"01","06","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001362602",3438.5096841,0,9938.2476552,15000,"01",9,"-1",2,"01","01","02","01","02",2,"21","10","01",2,"02","01","05","01","01","04","01","202202",2,"1023"
"9000013657","01",2015,"55",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001365701",5170.4593448,6515.0419832,0,18000,"02",7,"-1",2,"03","02","02","01","02",2,"22","06","01",2,"02","02","04","02","01","03","01","202201",2,"1023"
"9000013657","02",2014,"55",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001365702",5170.4593448,6515.0419832,0,15000,"02",8,"-1",2,"03","02","02","01","02",2,"22","06","01",2,"02","02","04","02","01","03","01","202201",2,"1023"
"9000013670","01",2002,"12",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001367001",7515.0840351,0,30137.309613,1500,"02",20,"-1",2,"02","01","02","01","02",2,"21","07","01",2,"10","01","05","01","01","04","01","202201",0,"1023"
"9000013670","02",2021,"55",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900001367002",7515.0840351,0,30137.309613,17143,"02",1,"07",2,"02","01","02","01","02",2,"21","07","01",2,"10","01","05","01","01","04","01","202201",0,"1023"
"9000013703","01",2019,"48",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001370301",23552.948724,0,64044.381676,3500,"02",3,"-1",2,"02","02","02","01","02",2,"22","08","01",2,"10","02","04","01","01","03","01","202202",1,"1023"
"9000013704","01",2021,"41",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900001370401",25953.911214,35915.873151,0,2700,"02",1,"08",2,"02","02","02","01","02",2,"23","04","01",2,"10","03","01","04","01","01","01","202201",0,"1023"
"9000013704","02",2017,"12",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001370402",25953.911214,35915.873151,0,2000,"02",5,"-1",2,"02","02","02","01","02",2,"23","04","01",2,"10","03","01","04","01","01","01","202201",0,"1023"
"9000013707","01",2015,"32",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001370701",8045.0749014,10149.308386,0,20000,"02",7,"-1",1,"03","01","02","01","02",1,"21","06","01",1,"01","01","05","02","01","04","01","202201",1,"1023"
"9000013761","01",2019,"37",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001376101",7772.1595541,10205.294639,0,8000,"02",3,"-1",1,"02","02","02","01","02",1,"22","04","01",1,"09","02","04","02","01","03","01","202201",0,"1023"
"9000013772","01",2005,"06",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001377201",14559.917632,19665.318127,0,11000,"02",17,"-1",2,"02","02","02","01","02",2,"23","03","01",2,"10","03","01","02","04","06","02","202201",0,"1024"
"9000013772","02",1993,"20",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001377202",14559.917632,19665.318127,0,6000,"02",29,"-1",2,"02","02","02","01","02",2,"23","03","01",2,"10","03","01","02","04","06","02","202201",0,"1024"
"9000013812","01",2020,"20",4,"04","01","01","02","02","01","25","-1","-1","05","01","01","900001381201",11111.0163,16402.807032,0,25000,"02",2,"-1",4,"02","01","02","01","02",4,"21","10","01",4,"10","01","05","02","01","04","01","202202",3,"1023"
"9000013812","02",2019,"20",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001381202",11111.0163,16402.807032,0,12000,"02",3,"-1",4,"02","01","02","01","02",4,"21","10","01",4,"10","01","05","02","01","04","01","202202",3,"1023"
"9000013812","03",2021,"55",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","03","900001381203",11111.0163,16402.807032,0,21818,"02",1,"11",4,"02","01","02","01","02",4,"21","10","01",4,"10","01","05","02","01","04","01","202202",3,"1023"
"9000013812","04",2017,"55",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","04","900001381204",11111.0163,16402.807032,0,8000,"02",5,"-1",4,"02","01","02","01","02",4,"21","10","01",4,"10","01","05","02","01","04","01","202202",3,"1023"
"9000013821","01",1982,"22",6,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001382101",13086.280055,18317.81721,0,0,"02",40,"-1",3,"01","01","02","01","02",3,"21","07","01",3,"10","01","05","05","01","04","01","202202",1,"1023"
"9000013821","02",1982,"20",6,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001382102",13086.280055,18317.81721,0,70,"02",40,"-1",3,"01","01","02","01","02",3,"21","07","01",3,"10","01","05","05","01","04","01","202202",1,"1023"
"9000013821","03",1982,"20",6,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001382103",13086.280055,18317.81721,0,30,"02",40,"-1",3,"01","01","02","01","02",3,"21","07","01",3,"10","01","05","05","01","04","01","202202",1,"1023"
"9000013821","04",1998,"22",6,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001382104",13086.280055,18317.81721,0,65,"02",24,"-1",3,"01","01","02","01","02",3,"21","07","01",3,"10","01","05","05","01","04","01","202202",1,"1023"
"9000013821","05",2001,"22",6,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001382105",13086.280055,18317.81721,0,100,"02",21,"-1",3,"01","01","02","01","02",3,"21","07","01",3,"10","01","05","05","01","04","01","202202",1,"1023"
"9000013821","06",2008,"00",6,"07","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900001382106",13086.280055,18317.81721,0,133,"02",14,"09",3,"01","01","02","01","02",3,"21","07","01",3,"10","01","05","05","01","04","01","202202",1,"1023"
"9000013826","01",2015,"34",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001382601",16939.95554,26999.208922,0,13000,"02",7,"-1",2,"01","02","02","01","02",2,"23","11","02",2,"02","03","01","05","01","02","01","202202",1,"1023"
"9000013826","02",2017,"37",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001382602",16939.95554,26999.208922,0,6009,"02",5,"-1",2,"01","02","02","01","02",2,"23","11","02",2,"02","03","01","05","01","02","01","202202",1,"1023"
"9000013828","01",1994,"41",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001382801",31673.822571,42111.312293,0,100,"02",28,"-1",3,"02","01","02","01","01",2,"21","06","01",3,"02","01","05","02","01","04","01","202202",3,"1023"
"9000013828","02",2000,"35",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900001382802",31673.822571,42111.312293,0,100,"02",22,"-1",3,"02","01","02","01","01",2,"21","06","01",3,"02","01","05","02","01","04","01","202202",3,"1023"
"9000013837","01",2008,"12",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001383701",8049.98813,11084.601614,0,3000,"02",14,"-1",1,"02","01","02","01","02",1,"21","03","01",1,"09","01","05","05","01","04","01","202202",0,"1023"
"9000013847","01",2012,"41",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001384701",9418.7519273,12695.002077,0,17000,"02",10,"-1",1,"01","02","02","01","02",1,"23","08","03",2,"05","03","03","06","01","01","01","202202",1,"1023"
"9000013854","01",2007,"06",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001385401",14421.646115,18614.277941,0,6000,"02",15,"-1",1,"03","02","02","01","02",1,"23","03","01",1,"09","03","01","03","01","02","01","202202",0,"1023"
"9000013855","01",2018,"20",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001385501",12730.696046,17840.346057,0,8000,"02",4,"-1",1,"03","01","02","01","02",1,"21","10","01",1,"01","01","05","06","01","04","01","202202",1,"1023"
"9000013889","01",2009,"37",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001388901",10918.822086,15284.210344,0,7000,"02",13,"-1",3,"01","01","02","01","02",2,"21","11","01",5,"06","01","05","04","01","04","01","202202",2,"1023"
"9000013889","02",2018,"37",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001388902",10918.822086,15284.210344,0,8000,"02",4,"-1",3,"01","01","02","01","02",2,"21","11","01",5,"06","01","05","04","01","04","01","202202",2,"1023"
"9000013896","01",2021,"34",3,"03","06","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001389601",17096.580299,21868.069035,0,15000,"01",1,"-1",2,"01","01","02","01","02",2,"21","11","03",4,"04","01","05","02","04","06","02","202201",2,"1024"
"9000013896","02",2014,"54",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001389602",17096.580299,21868.069035,0,1000,"02",8,"-1",2,"01","01","02","01","02",2,"21","11","03",4,"04","01","05","02","04","06","02","202201",2,"1024"
"9000013896","03",2007,"00",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001389603",17096.580299,21868.069035,0,2000,"02",15,"-1",2,"01","01","02","01","02",2,"21","11","03",4,"04","01","05","02","04","06","02","202201",2,"1024"
"9000013899","01",2016,"49",1,"03","01","01","02","02","02","00","-1","-1","-1","01","01","900001389901",6243.24759,7777.7290315,0,5000,"02",6,"-1",1,"02","02","02","01","02",1,"23","02","01",1,"01","03","03","04","01","02","01","202202",0,"1023"
"9000013901","01",2021,"59",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001390101",8405.4487373,11358.111166,0,100,"02",1,"-1",3,"02","01","02","01","01",1,"21","06","01",3,"10","01","05","04","01","04","01","202202",0,"1023"
"9000013922","01",2016,"48",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001392201",3673.3329301,4492.0428347,0,6000,"02",6,"-1",1,"02","02","02","01","02",1,"24","06","01",1,"09","04","06","05","04","06","02","202202",0,"1024"
"9000013936","01",2016,"06",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001393601",13667.262428,17138.906046,0,12000,"02",6,"-1",1,"02","02","02","01","02",1,"23","06","01",1,"01","03","01","02","04","06","02","202201",1,"1024"
"9000013936","02",2018,"98",2,"04","02","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001393602",13667.262428,17138.906046,0,3700,"02",4,"-1",1,"02","02","02","01","02",1,"23","06","01",1,"01","03","01","02","04","06","02","202201",1,"1024"
"9000013938","01",2019,"20",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001393801",7067.1832199,8824.0350801,0,12000,"02",3,"-1",3,"01","02","02","01","02",3,"23","06","01",3,"10","03","01","02","02","06","01","202202",0,"1024"
"9000013938","02",2005,"20",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001393802",7067.1832199,8824.0350801,0,1000,"02",17,"-1",3,"01","02","02","01","02",3,"23","06","01",3,"10","03","01","02","02","06","01","202202",0,"1024"
"9000013949","01",2017,"35",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001394901",15614.322566,0,62096.97797,11000,"02",5,"-1",2,"01","02","02","01","02",1,"23","06","01",2,"10","03","01","01","04","06","02","202202",1,"1024"
"9000013953","01",2010,"48",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001395301",5461.9822128,6718.4709913,0,200000,"02",12,"-1",1,"03","02","02","01","02",1,"24","04","01",2,"05","04","06","03","02","06","01","202202",1,"1024"
"9000013970","01",2019,"35",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001397001",5903.5278646,6780.6235382,0,5000,"02",3,"-1",1,"01","02","02","01","02",1,"23","05","01",1,"01","03","01","02","02","06","01","202202",1,"1024"
"9000013982","01",2005,"07",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900001398201",7105.8471154,0,32188.166442,514,"02",17,"07",1,"01","02","02","01","02",1,"23","07","01",2,"03","03","01","01","02","06","01","202201",1,"1024"
"9000013982","02",2014,"49",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001398202",7105.8471154,0,32188.166442,350,"02",8,"-1",1,"01","02","02","01","02",1,"23","07","01",2,"03","03","01","01","02","06","01","202201",1,"1024"
"9000013983","01",2012,"20",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900001398301",19839.931059,27142.722344,0,1200,"02",10,"09",3,"01","02","02","01","02",3,"23","04","01",4,"06","03","01","02","04","06","02","202202",1,"1024"
"9000013983","02",2009,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001398302",19839.931059,27142.722344,0,1300,"02",13,"-1",3,"01","02","02","01","02",3,"23","04","01",4,"06","03","01","02","04","06","02","202202",1,"1024"
"9000013986","01",2019,"37",2,"01","01","01","02","02","01","22","-1","-1","22","02","02","900001398601",4397.3899408,0,16799.809734,13333,"02",3,"09",2,"03","02","02","01","02",2,"23","03","01",5,"04","03","01","01","02","06","01","202202",2,"1024"
"9000013986","02",2010,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001398602",4397.3899408,0,16799.809734,640,"02",12,"-1",2,"03","02","02","01","02",2,"23","03","01",5,"04","03","01","01","02","06","01","202202",2,"1024"
"9000013987","01",2021,"20",2,"04","02","02","-1","-1","-1","-1","-1","-1","-1","02","01","900001398701",4574.733753,5639.9801144,0,5130,"02",1,"08",2,"02","02","02","01","02",2,"23","06","01",2,"10","03","01","03","04","06","02","202201",0,"1024"
"9000013987","02",2018,"32",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001398702",4574.733753,5639.9801144,0,9300,"02",4,"-1",2,"02","02","02","01","02",2,"23","06","01",2,"10","03","01","03","04","06","02","202201",0,"1024"
"9000014012","01",1999,"12",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001401201",21593.010022,25628.79977,0,0,"02",23,"-1",2,"03","02","02","01","02",2,"24","01","01",4,"06","04","06","03","04","06","02","202202",0,"1024"
"9000014013","01",2021,"07",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900001401301",21168.087974,0,93094.495697,15429,"02",1,"07",2,"01","02","02","01","02",2,"23","07","01",4,"04","03","01","01","04","06","02","202201",1,"1024"
"9000014013","02",2007,"07",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001401302",21168.087974,0,93094.495697,5000,"02",15,"-1",2,"01","02","02","01","02",2,"23","07","01",4,"04","03","01","01","04","06","02","202201",1,"1024"
"9000014013","03",2003,"00",3,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001401303",21168.087974,0,93094.495697,1500,"02",19,"-1",2,"01","02","02","01","02",2,"23","07","01",4,"04","03","01","01","04","06","02","202201",1,"1024"
"9000014017","01",2007,"20",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001401701",12508.92519,16767.087506,0,10000,"02",15,"-1",2,"03","02","02","01","02",2,"23","03","01",3,"06","03","01","04","04","06","02","202202",2,"1024"
"9000014027","01",2015,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001402701",3331.4998352,0,15684.57838,5000,"02",7,"-1",1,"02","02","02","01","02",1,"23","03","01",1,"09","03","01","01","04","06","02","202201",0,"1024"
"9000014027","02",1982,"20",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001402702",3331.4998352,0,15684.57838,300,"02",40,"-1",1,"02","02","02","01","02",1,"23","03","01",1,"09","03","01","01","04","06","02","202201",0,"1024"
"9000014029","01",2014,"07",1,"01","01","01","02","01","02","02","-1","04","-1","01","02","900001402901",47861.330173,57293.434715,0,200,"02",8,"-1",2,"01","02","02","01","01",1,"23","05","04",6,"04","03","01","03","02","06","01","202202",1,"1024"
"9000014037","01",2013,"12",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001403701",27289.634306,0,128682.8605,7000,"02",9,"-1",1,"01","02","02","01","02",1,"24","05","01",2,"07","04","06","07","04","06","02","202203",1,"1024"
"9000014037","02",1982,"98",2,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001403702",27289.634306,0,128682.8605,700,"02",40,"-1",1,"01","02","02","01","02",1,"24","05","01",2,"07","04","06","07","04","06","02","202203",1,"1024"
"9000014050","01",2021,"49",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900001405001",2667.3551033,3303.0803933,0,6000,"02",1,"02",2,"01","02","02","01","02",2,"23","07","01",2,"02","03","01","06","04","06","02","202202",2,"1024"
"9000014050","02",2019,"35",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900001405002",2667.3551033,3303.0803933,0,12000,"02",3,"-1",2,"01","02","02","01","02",2,"23","07","01",2,"02","03","01","06","04","06","02","202202",2,"1024"
"9000014050","03",1982,"07",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001405003",2667.3551033,3303.0803933,0,700,"02",40,"-1",2,"01","02","02","01","02",2,"23","07","01",2,"02","03","01","06","04","06","02","202202",2,"1024"
"9000014066","01",2005,"49",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","-9","900001406601",37228.333043,42936.668157,0,10,"02",17,"-1",1,"03","02","02","01","01",1,"23","01","01",6,"03","03","01","03","02","06","01","202202",0,"1024"
"9000014086","01",1998,"12",1,"04","01","01","02","02","01","04","-1","-1","04","01","01","900001408601",7160.9175351,9728.9666462,0,10000,"02",24,"-1",1,"02","02","03","02","02",1,"33","05","01",1,"09","03","03","03","01","02","01","202202",1,"1025"
"9000014090","01",2020,"37",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900001409001",24542.362021,0,84404.437986,9000,"02",2,"-1",2,"03","01","03","02","02",2,"31","08","01",2,"02","01","04","01","01","04","01","202201",2,"1025"
