"HOUSEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","NUMADLT","HOMEOWN","HOMETYPE","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CNTTDHH","CDIVMSAR","FLAG100","HHFAMINC","HHFAMINC_IMP","HH_RACE","HHSIZE","HHVEHCNT","HHRELATD","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","PPT517","YOUNGCHILD","RESP_CNT","URBRUR_2010","TDAYDATE","WRKCOUNT","STRATUMID"
"9000054109",21755.872141,31062.426644,0,2,"01","01","02","04","02","01",2,1,"44","01","06","06","01",3,2,"01","06","04","06","05","04","06","02",1,0,3,"02","202203",2,"1028"
"9000054123",15974.705539,22754.933954,0,2,"01","01","02","03","02","01",3,5,"32","01","11","11","01",3,2,"01","08","02","05","04","01","05","01",1,0,3,"01","202203",2,"1025"
"9000054124",32509.189406,0,149809.91509,1,"03","03","02","09","04","01",1,3,"92","01","05","05","01",1,1,"02","01","02","05","01","01","05","01",0,0,1,"01","202203",0,"1037"
"9000054151",8345.624573,0,30167.554664,2,"01","02","01","05","03","02",2,8,"51","01","07","07","01",3,1,"01","04","01","04","01","01","04","01",0,1,2,"01","202203",2,"1029"
"9000054171",3286.7337303,4401.6810212,0,2,"01","01","02","04","02","02",2,8,"43","01","05","05","01",2,4,"01","10","03","01","04","04","06","02",0,0,2,"02","202203",1,"1028"
"9000054174",4928.1775939,6636.4156717,0,2,"02","01","02","05","03","02",2,4,"52","01","06","06","01",2,2,"01","02","02","04","03","01","05","01",0,0,2,"01","202203",2,"1029"
"9000054181",8410.874082,12838.818538,0,2,"01","01","02","04","02","02",2,9,"43","01","08","08","01",4,2,"01","04","03","02","02","04","06","02",1,1,3,"02","202204",2,"1028"
"9000054184",4030.5066381,5128.5802631,0,4,"01","01","02","03","02","02",4,3,"33","01","09","09","01",4,5,"01","02","03","02","02","04","06","02",0,0,4,"02","202204",3,"1026"
"9000054192",14787.150308,20019.336127,0,2,"01","01","02","07","03","02",2,0,"72","01","07","07","01",2,1,"01","10","02","04","04","04","06","02",0,0,2,"02","202204",0,"1034"
"9000054198",11562.605061,0,47520.551447,2,"03","02","02","08","04","02",1,6,"83","01","07","07","04",2,1,"01","02","03","01","01","01","01","01",0,0,2,"01","202203",1,"1035"
"9000054222",2612.9046487,0,9720.5196026,2,"02","01","02","05","03","02",2,0,"54","01","07","07","01",2,1,"01","10","04","06","01","04","06","02",0,0,2,"02","202203",0,"1030"
"9000054231",21282.442367,27251.931001,0,1,"03","03","02","05","03","02",1,0,"53","01","05","05","02",1,1,"02","01","03","03","03","01","03","01",0,0,1,"01","202203",0,"1029"
"9000054238",13379.644587,17483.929831,0,1,"01","01","02","03","02","02",1,3,"33","01","06","06","01",1,1,"02","01","03","02","05","01","02","01",0,0,1,"01","202203",1,"1025"
"9000054251",17147.828903,0,63667.493611,2,"01","01","02","05","03","02",2,0,"53","01","08","08","01",2,2,"01","10","03","01","07","01","01","01",0,0,2,"01","202203",0,"1029"
"9000054260",4922.0762432,6891.7931582,0,2,"01","01","02","03","02","02",2,9,"34","01","08","08","01",3,2,"01","04","04","06","06","04","06","02",0,1,2,"02","202203",2,"1026"
"9000054273",9922.5880767,13152.102187,0,2,"01","04","02","05","03","02",2,5,"54","01","06","06","01",2,2,"01","02","04","06","06","04","06","02",0,0,2,"02","202205",2,"1030"
"9000054287",47948.164655,0,147480.1749,2,"01","01","01","02","01","02",2,2,"21","01","08","08","01",2,2,"01","10","01","05","07","01","04","01",0,0,2,"01","202205",1,"1023"
"9000054317",20669.743685,27454.851998,0,2,"02","01","02","03","02","02",2,6,"33","01","05","05","01",2,4,"01","02","03","03","05","04","06","02",0,0,2,"02","202204",1,"1026"
"9000054319",24232.088607,32668.874349,0,2,"03","03","02","08","04","02",1,6,"82","01","04","04","03",2,1,"01","02","02","04","05","01","05","01",0,0,2,"01","202203",1,"1035"
"9000054321",17768.409617,23748.033861,0,2,"02","04","02","07","03","01",1,8,"73","01","07","07","01",4,2,"01","06","03","03","04","04","06","02",2,0,4,"02","202203",2,"1034"
"9000054322",41861.310211,61410.221377,0,1,"03","01","02","03","02","02",1,2,"32","01","03","03","01",1,1,"02","01","02","05","05","01","05","01",0,0,1,"01","202204",1,"1025"
"9000054335",5342.5835067,6646.4660393,0,2,"01","01","02","05","03","02",2,4,"52","01","06","06","01",2,1,"01","10","02","04","06","01","01","01",0,0,2,"01","202204",0,"1029"
"9000054341",41125.136101,59694.637829,0,2,"03","03","01","01","01","02",1,0,"13","01","11","11","03",3,1,"01","04","03","03","02","01","03","01",0,1,2,"01","202203",2,"1021"
"9000054343",7647.0541029,0,23918.232741,2,"01","01","01","05","03","02",2,4,"51","01","11","11","01",3,2,"01","08","01","05","01","01","04","01",1,0,3,"01","202204",2,"1029"
"9000054344",2754.4932681,0,7954.8525242,2,"02","01","02","06","03","02",2,2,"62","01","08","08","01",2,2,"01","10","02","04","01","01","05","01",0,0,2,"01","202203",0,"1031"
"9000054367",30587.250057,38776.92195,0,1,"03","03","02","03","02","02",1,0,"33","01","01","01","01",1,1,"02","01","03","01","04","02","06","01",0,0,1,"01","202203",0,"1025"
"9000054371",43424.955336,59149.908197,0,2,"01","01","02","04","02","02",2,13,"43","01","08","08","01",5,2,"01","06","03","01","05","01","01","01",3,0,5,"01","202203",2,"1027"
"9000054373",7979.3913131,11413.296796,0,1,"02","01","02","08","04","02",1,2,"82","01","05","05","01",1,2,"02","09","02","04","05","01","05","01",0,0,1,"01","202203",0,"1035"
"9000054389",46446.20072,102207.64262,0,3,"01","01","02","01","01","02",3,16,"13","01","07","07","01",4,3,"01","06","03","01","05","04","06","02",1,0,4,"02","202204",2,"1022"
"9000054422",12478.466636,0,40917.043533,2,"03","03","02","06","03","02",2,2,"62","01","07","07","01",2,2,"02","02","02","04","01","01","05","01",0,0,2,"01","202203",1,"1031"
"9000054431",36511.557067,46722.65046,0,3,"03","03","02","04","02","02",1,3,"42","01","02","02","02",3,0,"02","10","02","05","03","01","05","01",0,0,3,"01","202204",0,"1027"
"9000054440",7693.2551022,0,29757.654338,2,"01","01","02","05","03","02",1,2,"54","01","04","04","01",2,1,"01","10","04","06","01","04","06","02",0,0,2,"02","202204",0,"1030"
"9000054447",14029.622583,0,50474.982858,2,"01","04","02","05","03","02",2,6,"53","01","07","07","01",6,2,"01","06","03","03","01","01","02","01",4,0,6,"01","202203",3,"1029"
"9000054474",5159.157683,0,20737.751206,1,"01","02","02","02","01","02",1,5,"23","01","07","07","01",1,1,"02","01","03","01","07","02","06","01",0,0,1,"01","202204",1,"1023"
"9000054485",11357.190238,16308.177322,0,2,"03","03","01","02","01","02",2,0,"21","01","11","11","01",2,1,"01","02","01","05","02","01","04","01",0,0,2,"01","202204",2,"1023"
"9000054506",14075.572045,0,60868.225311,1,"02","03","02","05","03","02",1,1,"53","01","06","06","01",1,1,"02","01","03","01","07","01","01","01",0,0,1,"01","202203",1,"1029"
"9000054508",36990.150209,50055.107732,0,2,"01","04","02","05","03","02",1,0,"54","01","04","04","02",2,1,"01","02","04","06","05","04","06","02",0,0,2,"01","202203",0,"1029"
"9000054519",158512.03413,0,603186.83843,3,"01","01","02","07","03","01",2,0,"73","01","05","05","97",5,2,"01","04","03","03","07","01","03","01",0,2,3,"01","202203",0,"1033"
"9000054582",7867.7936973,10958.405313,0,2,"03","02","02","09","04","02",2,6,"93","01","05","05","01",3,2,"01","06","03","02","02","01","02","01",1,0,3,"01","202204",1,"1037"
"9000054611",5246.2680622,6995.8702375,0,2,"03","03","02","07","03","02",2,2,"72","01","08","08","01",2,1,"01","10","02","04","02","01","05","01",0,0,2,"01","202203",0,"1033"
"9000054631",12582.049749,0,37828.590664,2,"01","01","01","05","03","02",2,5,"51","01","10","10","01",2,3,"01","02","01","05","07","01","04","01",0,0,2,"01","202204",1,"1029"
"9000054636",7202.1809271,9340.8746523,0,1,"04","01","02","05","03","02",1,4,"53","01","06","06","01",1,1,"02","01","03","03","05","04","06","02",0,0,1,"02","202207",1,"1030"
"9000054638",27427.758574,0,90029.541113,2,"01","01","02","09","04","02",2,12,"93","01","09","09","01",2,4,"01","02","03","02","07","01","02","01",0,0,2,"01","202203",2,"1037"
"9000054640",4067.6844922,4878.2937622,0,1,"03","03","02","05","03","02",1,3,"52","01","04","04","01",1,1,"02","09","02","04","04","01","05","01",0,0,1,"01","202203",0,"1029"
"9000054642",19411.033905,0,70439.260669,1,"01","02","02","02","01","02",1,0,"23","01","06","06","01",1,1,"02","01","03","03","01","01","03","01",0,0,1,"01","202203",1,"1023"
"9000054646",9428.4965178,12015.288147,0,1,"03","03","02","09","04","02",0,0,"93","01","01","01","01",1,0,"02","09","03","02","06","04","06","02",0,0,1,"01","202203",0,"1037"
"9000054648",48510.45897,64094.894874,0,1,"03","03","01","03","02","02",1,0,"31","01","04","04","02",2,1,"01","07","01","05","05","01","04","01",1,0,2,"01","202204",2,"1025"
"9000054649",16304.261798,22984.402378,0,1,"01","02","01","09","04","02",1,2,"91","01","07","07","02",1,1,"02","09","01","05","03","01","02","01",0,0,1,"01","202205",0,"1037"
"9000054659",4996.0640198,0,19787.636989,2,"01","01","01","02","01","02",2,2,"21","01","05","05","01",2,1,"01","10","01","05","01","01","04","01",0,0,2,"01","202204",1,"1023"
"9000054662",9024.9200892,10778.490054,0,1,"02","04","02","04","02","02",1,4,"43","01","04","04","01",1,1,"02","09","03","01","03","02","06","01",0,0,1,"01","202204",0,"1027"
"9000054667",56215.037424,0,185117.14853,3,"01","01","02","07","03","01",3,2,"72","01","06","06","01",3,3,"01","10","02","05","01","01","05","01",0,0,3,"01","202204",3,"1033"
"9000054672",6522.0670902,0,22858.134079,1,"03","03","01","03","02","02",0,0,"31","01","07","07","01",1,0,"02","01","01","05","07","01","04","01",0,0,1,"01","202204",1,"1025"
"9000054676",20757.686666,28123.899794,0,2,"03","03","02","09","04","02",2,8,"92","01","04","04","02",2,1,"01","02","02","05","03","01","05","01",0,0,2,"01","202204",2,"1037"
"9000054678",9174.7639039,11610.095364,0,2,"01","01","01","05","03","01",2,1,"51","01","06","06","01",2,0,"01","02","01","05","04","01","04","01",0,0,2,"01","202203",0,"1029"
"9000054694",10342.044731,14951.207196,0,1,"02","01","01","03","02","02",1,2,"31","01","07","07","01",1,1,"02","09","01","05","05","01","04","01",0,0,1,"01","202203",0,"1025"
"9000054698",17037.568389,24874.718757,0,1,"01","02","01","03","02","01",1,0,"31","01","11","11","01",1,1,"02","01","01","05","03","01","04","01",0,0,1,"01","202204",1,"1025"
"9000054713",17646.306239,23823.146595,0,2,"01","01","02","05","03","02",1,0,"53","01","06","06","01",2,3,"01","02","03","03","05","02","06","01",0,0,2,"01","202203",0,"1029"
"9000054716",19293.435646,25733.449197,0,2,"01","01","01","02","01","02",2,0,"21","01","07","07","01",2,2,"01","02","01","05","04","01","04","01",0,0,2,"01","202205",1,"1023"
"9000054724",12174.009872,0,23982.96967,2,"01","01","02","01","01","02",2,8,"13","01","07","07","01",2,2,"01","02","03","03","07","04","06","02",0,0,2,"02","202204",2,"1022"
"9000054759",12406.538822,16326.110286,0,2,"01","01","02","05","03","02",2,3,"53","01","04","04","02",2,3,"01","10","03","01","04","01","01","01",0,0,2,"01","202203",0,"1029"
"9000054788",4425.1279482,0,17770.321076,3,"01","01","02","03","02","02",3,4,"33","01","09","09","01",3,3,"01","08","03","02","07","01","02","01",0,0,3,"02","202203",3,"1026"
"9000054810",15620.150801,22689.766003,0,3,"01","01","01","09","04","02",3,4,"91","01","07","07","01",3,3,"01","10","01","05","04","01","04","01",0,0,3,"01","202204",2,"1037"
"9000054811",11948.329126,16126.874691,0,2,"01","01","02","01","01","02",2,4,"12","01","08","08","01",2,2,"01","02","02","04","03","01","03","01",0,0,2,"01","202203",2,"1021"
"9000054821",19083.88906,24285.550173,0,1,"03","03","01","01","01","02",1,2,"11","01","03","03","02",1,1,"02","01","01","05","03","01","04","01",0,0,1,"01","202204",1,"1021"
"9000054825",53772.778638,74496.754768,0,2,"01","01","02","04","02","02",2,2,"42","01","10","10","01",5,2,"01","06","02","04","05","01","05","01",3,0,5,"01","202203",2,"1027"
"9000054838",32577.258066,0,84946.91829,2,"01","03","01","09","04","02",2,4,"91","01","10","10","01",2,1,"01","02","01","05","07","01","04","01",0,0,2,"01","202205",2,"1037"
"9000054850",5405.8178771,7091.39784,0,1,"01","02","02","08","04","02",1,8,"82","01","05","05","01",2,1,"01","05","02","04","06","01","05","01",1,0,2,"01","202203",1,"1035"
"9000054858",24936.511253,36702.110008,0,3,"03","03","02","06","03","02",1,0,"63","01","04","04","01",3,1,"01","08","03","02","06","01","02","01",0,0,3,"01","202204",0,"1031"
"9000054861",9795.3611215,0,34709.15105,2,"03","01","01","01","01","02",2,4,"11","01","08","08","01",2,2,"01","02","01","05","01","01","04","01",0,0,2,"01","202203",2,"1021"
"9000054876",9069.8102192,0,37469.968276,1,"02","01","02","08","04","01",1,2,"82","01","06","06","97",1,2,"02","09","02","05","01","01","05","01",0,0,1,"01","202203",0,"1035"
"9000054884",5054.0867659,7010.9508172,0,1,"02","01","01","01","01","02",1,3,"11","01","07","07","01",1,1,"02","09","01","05","04","01","04","01",0,0,1,"01","202203",0,"1021"
"9000054893",9038.7055031,10908.393878,0,2,"03","02","02","04","02","02",1,0,"42","01","05","05","01",2,2,"01","10","02","05","04","01","05","01",0,0,2,"01","202203",0,"1027"
"9000054902",6689.2977473,0,13844.891771,2,"01","01","02","04","02","02",2,6,"42","01","10","10","01",2,1,"01","10","02","05","01","01","05","01",0,0,2,"02","202204",0,"1028"
"9000054916",5034.7582423,5933.2839675,0,2,"03","03","02","04","02","02",1,2,"42","01","07","07","01",2,1,"01","10","02","04","02","01","05","01",0,0,2,"01","202203",0,"1027"
"9000054933",27525.935219,0,108991.28482,3,"02","01","02","07","03","02",3,1,"72","01","08","08","03",3,3,"01","07","02","04","01","01","05","01",0,0,3,"01","202203",0,"1033"
"9000054953",7676.2229814,0,33519.076828,1,"03","03","01","01","01","02",0,0,"11","01","02","02","01",1,0,"02","09","01","05","07","01","04","01",0,0,1,"01","202204",0,"1021"
"9000054955",24161.699793,32772.360001,0,2,"03","01","02","08","04","02",2,2,"83","01","06","06","01",4,4,"01","06","03","01","06","01","01","01",2,0,4,"01","202203",2,"1035"
"9000054960",14534.488453,0,51612.099534,1,"02","01","02","02","01","02",1,2,"23","01","02","02","01",1,1,"02","01","03","01","07","02","06","01",0,0,1,"01","202203",0,"1023"
"9000054973",25606.987562,29850.380449,0,1,"03","03","02","04","02","02",1,3,"42","01","05","05","01",1,1,"02","09","02","05","05","01","05","01",0,0,1,"01","202204",0,"1027"
"9000054978",14786.365515,20233.507827,0,2,"03","03","01","03","02","02",1,2,"31","01","02","02","01",2,1,"01","10","01","05","06","01","04","01",0,0,2,"01","202204",0,"1025"
"9000054989",9203.5851707,13706.129401,0,2,"02","01","02","03","02","02",1,0,"32","01","08","08","01",2,1,"01","10","02","05","02","01","05","01",0,0,2,"01","202204",0,"1025"
"9000054994",10385.884907,14970.35748,0,1,"03","03","01","05","03","02",1,2,"51","01","08","08","01",1,1,"02","01","01","05","03","01","04","01",0,0,1,"01","202203",1,"1029"
"9000055007",44743.995583,0,164629.96135,1,"02","01","02","03","02","02",1,0,"33","01","-7","08","01",1,1,"02","09","03","03","07","01","03","01",0,0,1,"01","202203",0,"1025"
"9000055014",10882.286232,0,42652.086793,1,"01","03","01","01","01","01",1,7,"11","01","06","06","01",1,1,"02","01","01","05","07","01","04","01",0,0,1,"01","202204",1,"1021"
"9000055016",8579.8915614,10512.65175,0,2,"02","01","01","05","03","02",2,4,"51","01","05","05","01",2,1,"01","10","01","05","05","01","04","01",0,0,2,"01","202203",0,"1029"
"9000055025",17157.644957,0,53341.059472,2,"01","01","01","05","03","02",2,0,"51","01","-7","07","01",2,2,"01","10","01","05","01","01","04","01",0,0,2,"01","202204",0,"1029"
"9000055035",8869.9352195,11973.960544,0,1,"04","01","01","05","03","02",1,0,"51","01","06","06","01",1,2,"02","09","01","05","05","01","04","01",0,0,1,"01","202203",0,"1029"
"9000055043",5912.7419329,7495.8725753,0,2,"02","01","02","07","03","02",2,8,"72","01","04","04","01",2,1,"01","10","02","04","03","01","03","01",0,0,2,"01","202203",0,"1033"
"9000055044",14892.57203,0,52797.052165,2,"01","01","01","02","01","02",2,8,"21","01","08","08","01",3,2,"01","06","01","05","07","01","04","01",1,0,3,"01","202203",2,"1023"
"9000055062",52769.753145,80916.412639,0,3,"01","01","02","05","03","02",3,8,"52","01","10","10","01",3,3,"01","02","02","04","06","01","05","01",0,0,3,"01","202203",3,"1029"
"9000055067",47807.981721,68520.675687,0,2,"04","01","02","03","02","02",2,0,"32","01","04","04","01",2,1,"01","10","02","05","05","01","05","01",0,0,2,"01","202203",0,"1025"
"9000055089",8641.0514883,11609.308747,0,2,"01","01","01","03","02","02",2,9,"31","01","09","09","01",4,2,"01","04","01","05","02","01","04","01",1,1,3,"01","202204",2,"1025"
"9000055090",24875.031025,34335.877456,0,2,"02","01","02","05","03","01",2,0,"54","01","10","10","01",2,2,"01","10","04","06","06","04","06","02",0,0,2,"02","202203",1,"1030"
"9000055094",25192.779191,40606.605025,0,1,"03","01","01","09","04","02",1,2,"91","01","10","10","01",1,1,"02","01","01","05","05","01","04","01",0,0,1,"01","202204",1,"1037"
"9000055103",10223.342481,0,31979.485612,2,"02","01","02","03","02","02",2,0,"33","01","10","10","03",2,2,"01","10","03","02","01","04","06","02",0,0,2,"01","202203",0,"1025"
"9000055107",18544.895721,25527.258233,0,2,"02","01","01","02","01","02",2,10,"21","01","05","05","01",2,5,"01","10","01","05","02","01","04","01",0,0,2,"01","202203",1,"1023"
"9000055110",25390.940125,0,69609.197873,2,"01","01","01","09","04","02",2,8,"91","01","11","11","01",3,2,"01","06","01","05","07","01","04","01",1,0,3,"01","202203",1,"1037"
"9000055111",10112.27765,0,34500.655074,2,"02","01","02","02","01","02",2,0,"23","01","10","10","01",2,5,"01","10","03","01","01","01","01","01",0,0,2,"01","202203",0,"1023"
"9000055113",19928.238283,27417.38027,0,1,"01","01","01","09","04","01",1,3,"91","01","08","08","01",1,2,"02","01","01","05","06","01","04","01",0,0,1,"01","202204",1,"1037"
"9000055114",6871.7897327,0,24167.06268,1,"02","01","01","05","03","02",1,0,"51","01","09","09","01",1,1,"02","01","01","05","07","04","06","02",0,0,1,"02","202205",1,"1030"
"9000055143",8618.7992595,0,13415.220241,2,"02","01","01","01","01","02",2,6,"11","01","08","08","01",2,2,"01","10","01","04","01","01","04","01",0,0,2,"02","202203",2,"1022"
"9000055150",19219.788191,0,92623.58675,2,"01","01","02","04","02","02",2,4,"42","01","06","06","01",4,2,"01","04","02","05","07","01","05","01",0,2,2,"01","202203",2,"1027"
"9000055153",11662.566552,15547.962221,0,2,"03","03","01","01","01","02",1,6,"11","01","09","09","01",2,1,"01","02","01","05","02","01","04","01",0,0,2,"01","202203",1,"1021"
"9000055163",13906.744177,20101.323048,0,1,"03","03","02","09","04","02",1,0,"92","01","11","11","01",1,2,"02","01","02","05","02","01","05","01",0,0,1,"01","202203",1,"1037"
"9000055175",10063.96357,0,65687.352828,2,"02","01","02","08","04","02",2,2,"82","01","06","06","01",2,3,"01","10","02","04","01","02","06","01",0,0,2,"02","202204",0,"1036"
"9000055176",11317.801803,12618.815056,0,2,"02","01","02","06","03","02",2,0,"63","01","06","06","01",2,2,"01","10","03","02","04","04","06","02",0,0,2,"02","202203",0,"1032"
"9000055184",8938.0659449,11288.301519,0,1,"02","01","02","05","03","02",1,4,"53","01","02","02","01",1,1,"02","09","03","02","03","01","02","01",0,0,1,"01","202203",0,"1029"
